Семейство,count
PHD finger,30
SNF2_N (chromatin remodeler ATPase),22
SET (histone lysine methyltransferase),19
Bromodomain,16
Chromo domain,9
Acetyltransferase (GNAT),8
JmjC (histone demethylase),8
Histone deacetylase (HDAC),7
PWWP,6
SIR2 (NAD-dep. deacetylase),5
"MOZ/SAS (HAT, MYST)",4
MBT,3
JmjN,3
MBD (methyl-CpG binding),2
Tudor,2
Pre-SET,2
DNA_methylase (C5 cytosine-MTase),1
zf-CXXC,1
