Region,region_bp,bg_fraction,n_regions_total,quadruplex_count,quadruplex_fraction,quadruplex_enrichment_vs_bg,zhunt_count,zhunt_fraction,zhunt_enrichment_vs_bg,zdnabert_count,zdnabert_fraction,zdnabert_enrichment_vs_bg
Exons,16433107,0.04336,68083,16,0.0054,0.13,41,1.0,23.06,91,0.0162,0.37
Introns,161993417,0.427431,59371,1065,0.3622,0.85,41,1.0,2.34,1926,0.3425,0.8
Promoters (1000 up from TSS),8672480,0.022883,8591,74,0.0252,1.1,41,1.0,43.7,108,0.0192,0.84
Downstream (200 bp),1737855,0.004585,8650,22,0.0075,1.63,41,1.0,218.08,6,0.0011,0.23
Intergenic,200566864,0.529209,8720,1860,0.6327,1.2,41,1.0,1.89,3609,0.6417,1.21
