Region,n_regions_total,quadruplex_n_regions_hit,quadruplex_frac_regions_hit,zhunt_n_regions_hit,zhunt_frac_regions_hit,zdnabert_n_regions_hit,zdnabert_frac_regions_hit
Exons,68083,16,0.0002,1139,0.0167,89,0.0013
Introns,59371,950,0.016,11595,0.1953,1592,0.0268
Promoters (1000 up from TSS),8591,68,0.0079,969,0.1128,97,0.0113
Downstream (200 bp),8650,22,0.0025,235,0.0272,6,0.0007
Intergenic,8720,1108,0.1271,5898,0.6764,1907,0.2187
